score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
7.5,Action,R - 17+ (violence & profanity),11,24,R - 17+ (violence & profanity),351,3279,374465
7.5,Award Winning,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),462,3273,246449
7.5,Action,PG-13 - Teens 13 or older,8,24,PG-13 - Teens 13 or older,1679,200,79532
7.5,unknown,G - All Ages,1,5,G - All Ages,7335,15,3597
7.5,Comedy,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,669,2773,189643
7.5,Comedy,R+ - Mild Nudity,3,22,R+ - Mild Nudity,2383,146,44004
7.5,Sci-Fi,PG-13 - Teens 13 or older,5,4,PG-13 - Teens 13 or older,6509,79,4316
7.5,Drama,G - All Ages,1,1,G - All Ages,8648,25,1639
7.5,Action,PG-13 - Teens 13 or older,52,24,PG-13 - Teens 13 or older,1126,1591,99424
7.5,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,2015,655,48083
7.5,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,352,5718,353387
7.5,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1058,535,142969
7.5,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,613,2391,204707
7.5,Action,PG - Children,26,25,PG - Children,3182,561,25510
7.5,Award Winning,G - All Ages,1,1,G - All Ages,8088,14,3461
7.5,Adventure,PG-13 - Teens 13 or older,76,25,PG-13 - Teens 13 or older,2261,1146,40231
7.5,Comedy,PG-13 - Teens 13 or older,3,24,PG-13 - Teens 13 or older,4434,44,14907
7.5,Action,PG-13 - Teens 13 or older,2,11,PG-13 - Teens 13 or older,5504,23,5535
7.5,Comedy,R+ - Mild Nudity,26,24,R+ - Mild Nudity,5290,139,5311
7.5,Fantasy,R - 17+ (violence & profanity),1,52,R - 17+ (violence & profanity),4394,41,14797
7.5,Action,R+ - Mild Nudity,6,35,R+ - Mild Nudity,1741,1881,61892
7.5,Drama,PG-13 - Teens 13 or older,22,23,PG-13 - Teens 13 or older,4109,94,11561
7.5,Adventure,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,5328,3,9253
7.5,Sci-Fi,G - All Ages,1,8,G - All Ages,9327,12,1453
7.5,Action,PG-13 - Teens 13 or older,224,23,PG-13 - Teens 13 or older,603,5006,259742
7.5,Adventure,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,3980,293,8713
7.5,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),759,668,210000
7.5,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),829,2023,139856
7.5,Sports,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,5285,16,9466
7.5,Comedy,PG - Children,51,24,PG - Children,3517,502,18366
7.5,Comedy,R - 17+ (violence & profanity),13,12,R - 17+ (violence & profanity),2459,375,35021
7.5,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7163,8,3689
7.5,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1172,695,100833
7.5,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),1470,1858,58187
7.49,Adventure,PG - Children,1,14,PG - Children,14381,4,339
7.49,Action,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,12995,4,724
7.49,Comedy,PG-13 - Teens 13 or older,12,6,PG-13 - Teens 13 or older,15627,2,280
7.49,Action,PG-13 - Teens 13 or older,15,22,PG-13 - Teens 13 or older,14588,8,301
7.49,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2830,466,23656
7.49,unknown,G - All Ages,1,3,G - All Ages,11754,11,1200
7.49,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1075,2225,94286
7.49,Drama,G - All Ages,1,24,G - All Ages,5009,14,10323
7.49,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,936,1514,120857
7.49,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2732,169,34121
7.49,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1745,396,68183
7.49,Drama,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2959,29,36173
7.49,Action,R - 17+ (violence & profanity),6,30,R - 17+ (violence & profanity),11114,22,1019
7.49,Comedy,PG-13 - Teens 13 or older,1,13,PG-13 - Teens 13 or older,1779,183,69614
7.49,Comedy,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,6246,13,5411
7.49,Drama,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6328,47,2402
7.49,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5092,62,2138
7.49,Sports,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,2078,925,40565
7.49,Action,PG-13 - Teens 13 or older,29,24,PG-13 - Teens 13 or older,3937,157,17934
7.49,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,1088,191,137644
7.49,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2527,250,38765
7.49,Adventure,PG - Children,1,2,PG - Children,5242,52,8151
7.49,Action,PG-13 - Teens 13 or older,12,27,PG-13 - Teens 13 or older,13037,6,381
7.49,Comedy,PG-13 - Teens 13 or older,124,25,PG-13 - Teens 13 or older,4794,136,4743
7.49,Action,PG-13 - Teens 13 or older,12,26,PG-13 - Teens 13 or older,9889,10,1595
7.49,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,3404,652,18525
7.49,Horror,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),2494,119,45967
7.49,Action,R - 17+ (violence & profanity),10,24,R - 17+ (violence & profanity),1784,447,77047
7.49,Adventure,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,3402,31,24777
7.49,Romance,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2063,433,36001
7.49,Comedy,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,4560,28,13405
7.49,Boys Love,PG-13 - Teens 13 or older,4,25,PG-13 - Teens 13 or older,2533,474,39088
7.49,Action,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),281,6331,381879
7.49,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,3084,490,20847
7.49,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3300,231,20093
7.49,Adventure,G - All Ages,26,25,G - All Ages,7636,22,3236
7.49,Drama,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,1284,328,110925
7.49,Comedy,R+ - Mild Nudity,7,50,R+ - Mild Nudity,6714,92,2540
7.49,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,4756,197,8228
7.48,Comedy,PG-13 - Teens 13 or older,12,6,PG-13 - Teens 13 or older,17269,2,167
7.48,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2281,267,41633
7.48,Drama,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,7511,41,3691
7.48,Adventure,PG-13 - Teens 13 or older,12,18,PG-13 - Teens 13 or older,3436,108,13975
7.48,Action,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,12933,8,917
7.48,Comedy,PG-13 - Teens 13 or older,12,18,PG-13 - Teens 13 or older,8248,19,2191
7.48,Hentai,Rx - Hentai,1,50,Rx - Hentai,4868,230,9230
7.48,Comedy,PG-13 - Teens 13 or older,7,23,PG-13 - Teens 13 or older,6110,15,5163
7.48,Action,PG - Children,18,4,PG - Children,2974,91,36597
7.48,Gourmet,PG-13 - Teens 13 or older,24,14,PG-13 - Teens 13 or older,3405,191,18216
7.48,Action,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,41,17071,1186755
7.48,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4239,100,9436
7.48,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),102,14122,755097
7.48,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1557,680,53124
7.48,unknown,G - All Ages,1,4,G - All Ages,10802,12,1714
7.48,Comedy,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,2176,392,44189
7.48,Comedy,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,4291,10,15771
7.48,Slice of Life,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,2510,1112,34003
7.48,Drama,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,1432,1709,87574
7.48,Action,R+ - Mild Nudity,1,32,R+ - Mild Nudity,5696,14,6888
7.48,Action,PG-13 - Teens 13 or older,22,18,PG-13 - Teens 13 or older,10756,9,1262
7.48,Action,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,1318,214,105198
7.48,Mystery,R - 17+ (violence & profanity),2,42,R - 17+ (violence & profanity),1632,805,68333
7.48,Action,R+ - Mild Nudity,3,1,R+ - Mild Nudity,5102,241,7428
7.48,Comedy,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,878,1894,110638
7.48,Adventure,PG - Children,1,1,PG - Children,6562,7,7056
7.48,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2546,46,43384
7.48,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1799,311,66852
7.48,Slice of Life,PG-13 - Teens 13 or older,2,4,PG-13 - Teens 13 or older,4780,68,7550
7.48,Sports,R+ - Mild Nudity,25,24,R+ - Mild Nudity,697,3677,183302
7.48,Fantasy,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,7611,95,1095
7.48,Adventure,PG - Children,1,1,PG - Children,7281,11,5294
7.48,Comedy,R - 17+ (violence & profanity),26,24,R - 17+ (violence & profanity),2034,1012,50052
7.48,Drama,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,4480,124,8020
7.48,Sports,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2780,428,26616
7.48,Sports,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),2255,284,54218
7.48,Action,R+ - Mild Nudity,5,30,R+ - Mild Nudity,3709,125,20295
7.48,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2425,38,49856
7.48,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),957,763,149898
7.48,Action,PG-13 - Teens 13 or older,5,23,PG-13 - Teens 13 or older,1035,524,125779
7.47,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,11871,4,308
7.47,Action,PG-13 - Teens 13 or older,156,20,PG-13 - Teens 13 or older,12706,15,410
7.47,Comedy,PG-13 - Teens 13 or older,11,24,PG-13 - Teens 13 or older,1808,547,44366
7.47,Boys Love,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3380,419,14769
7.47,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6788,24,2476
7.47,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2157,331,41808
7.47,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1237,1639,99292
7.47,Comedy,PG-13 - Teens 13 or older,3,24,PG-13 - Teens 13 or older,4363,17,14056
7.47,Comedy,PG-13 - Teens 13 or older,2,20,PG-13 - Teens 13 or older,2296,284,42033
7.47,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2180,180,50428
7.47,Action,G - All Ages,1,1,G - All Ages,9217,3,1931
7.47,Action,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,1749,1392,50002
7.47,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6054,31,4416
7.47,Action,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,1962,219,68051
7.47,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6852,40,4407
7.47,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3649,181,17782
7.47,unknown,G - All Ages,1,5,G - All Ages,8920,14,2925
7.47,Drama,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,804,1670,129565
7.47,Slice of Life,PG - Children,178,24,PG - Children,3497,918,15211
7.47,Boys Love,PG-13 - Teens 13 or older,1,21,PG-13 - Teens 13 or older,4516,100,8771
7.47,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,4833,66,10377
7.47,Fantasy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,3519,28,25463
7.47,Action,G - All Ages,13,24,G - All Ages,5894,64,6388
7.47,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3493,256,18032
7.47,Action,R - 17+ (violence & profanity),1,56,R - 17+ (violence & profanity),3181,48,25766
7.47,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6185,24,5282
7.47,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,782,2754,151628
7.47,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1150,1270,101717
7.47,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),341,2317,378536
7.47,Action,R - 17+ (violence & profanity),10,24,R - 17+ (violence & profanity),649,733,221146
7.47,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),30,29793,1354432
7.47,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1851,419,46439
7.47,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4495,129,6809
7.47,Adventure,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,9005,24,2577
7.47,Comedy,G - All Ages,3,4,G - All Ages,4365,36,14101
7.47,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,6237,92,5061
7.47,Adventure,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,1822,985,54097
7.47,Horror,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),60,18059,1020199
7.47,Action,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,3902,15,18646
7.47,Comedy,R - 17+ (violence & profanity),1,24,R - 17+ (violence & profanity),5205,8,8128
7.47,Action,PG-13 - Teens 13 or older,44,24,PG-13 - Teens 13 or older,3037,547,29399
7.47,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),2186,88,43227
7.47,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2439,128,21079
7.47,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,317,4479,325409
7.46,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,4187,114,7430
7.46,Action,R - 17+ (violence & profanity),1,24,R - 17+ (violence & profanity),9095,23,1787
7.46,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6336,27,2183
7.46,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1713,211,53815
7.46,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,993,244,151546
7.46,Sci-Fi,G - All Ages,1,1,G - All Ages,5114,32,11294
7.46,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,8200,49,1140
7.46,unknown,G - All Ages,1,2,G - All Ages,6554,35,5131
7.46,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1645,853,66714
7.46,Boys Love,PG-13 - Teens 13 or older,72,12,PG-13 - Teens 13 or older,6498,104,2152
7.46,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2926,68,34298
7.46,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1702,759,56346
7.46,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2955,536,30164
7.46,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1800,776,48755
7.46,unknown,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,7762,55,1720
7.46,Comedy,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,3184,124,22380
7.46,Action,R+ - Mild Nudity,12,26,R+ - Mild Nudity,193,4514,608406
7.46,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,356,1941,334851
7.46,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2496,1145,27927
7.46,Fantasy,PG - Children,52,25,PG - Children,6169,104,4055
7.46,Award Winning,G - All Ages,1,1,G - All Ages,7751,15,4299
7.46,Drama,PG-13 - Teens 13 or older,5,27,PG-13 - Teens 13 or older,10155,19,1358
7.46,Action,R+ - Mild Nudity,13,24,R+ - Mild Nudity,2452,337,37920
7.46,Action,PG-13 - Teens 13 or older,154,24,PG-13 - Teens 13 or older,1666,1634,85856
7.46,Action,R - 17+ (violence & profanity),2,24,R - 17+ (violence & profanity),3580,220,23742
7.46,Drama,G - All Ages,1,6,G - All Ages,3672,103,20187
7.46,Action,R+ - Mild Nudity,1,2,R+ - Mild Nudity,3348,305,17711
7.46,Drama,R+ - Mild Nudity,13,23,R+ - Mild Nudity,360,4414,322801
7.46,Drama,G - All Ages,1,4,G - All Ages,5120,64,13001
7.46,Adventure,G - All Ages,1,1,G - All Ages,9319,22,1756
7.46,Comedy,PG - Children,61,24,PG - Children,6566,74,3513
7.46,Comedy,G - All Ages,50,24,G - All Ages,4822,157,11255
7.46,Comedy,G - All Ages,49,24,G - All Ages,4782,118,11731
7.46,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,848,2061,130115
7.46,Adventure,G - All Ages,52,26,G - All Ages,6223,56,4114
7.46,Sports,PG-13 - Teens 13 or older,52,24,PG-13 - Teens 13 or older,2988,332,38084
7.46,Action,PG-13 - Teens 13 or older,4,29,PG-13 - Teens 13 or older,4165,119,9762
7.46,Action,PG-13 - Teens 13 or older,131,23,PG-13 - Teens 13 or older,218,10977,559089
7.46,Comedy,PG-13 - Teens 13 or older,5,27,PG-13 - Teens 13 or older,1492,437,95992
7.46,Action,PG-13 - Teens 13 or older,1,16,PG-13 - Teens 13 or older,2866,129,32947
7.46,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,139,6486,627451
7.46,Action,R+ - Mild Nudity,13,25,R+ - Mild Nudity,78,24477,897104
7.46,Drama,R - 17+ (violence & profanity),12,26,R - 17+ (violence & profanity),1059,802,96937
7.45,Action,PG-13 - Teens 13 or older,3,36,PG-13 - Teens 13 or older,14930,1,255
7.45,Comedy,PG-13 - Teens 13 or older,1,36,PG-13 - Teens 13 or older,13439,8,368
7.45,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),1833,374,55302
7.45,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),4735,55,8723
7.45,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,12202,15,909
7.45,Fantasy,Rx - Hentai,4,16,Rx - Hentai,4616,295,11243
7.45,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,1724,120,74269
7.45,Fantasy,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,1044,237,146459
7.45,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1163,455,111369
7.45,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3335,397,23089
7.45,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),1580,466,62464
7.45,Drama,R - 17+ (violence & profanity),1,32,R - 17+ (violence & profanity),3249,41,27711
7.45,Drama,PG-13 - Teens 13 or older,6,23,PG-13 - Teens 13 or older,1071,788,97197
7.45,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1895,435,53816
7.45,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,495,3127,259043
7.45,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),1422,1079,90447
7.45,Comedy,PG - Children,51,24,PG - Children,9983,32,1158
7.45,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2835,284,23501
7.45,Comedy,PG-13 - Teens 13 or older,1,31,PG-13 - Teens 13 or older,6683,4,4785
7.45,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6090,9,4394
7.45,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1916,1046,49928
7.45,Adventure,PG - Children,1,1,PG - Children,7717,4,4185
7.45,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),4438,84,5322
7.45,Comedy,PG-13 - Teens 13 or older,16,2,PG-13 - Teens 13 or older,2975,127,27970
7.45,Drama,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2417,66,36856
7.45,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,323,2733,361749
7.45,Comedy,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,3304,101,20614
7.45,Action,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,502,4600,250692
7.45,Comedy,G - All Ages,1,1,G - All Ages,10210,13,1284
7.45,Comedy,PG-13 - Teens 13 or older,25,3,PG-13 - Teens 13 or older,2215,328,50988
7.45,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,642,2078,185931
7.45,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2009,633,43816
7.45,Boys Love,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,998,4373,147824
7.45,Gourmet,PG-13 - Teens 13 or older,2,25,PG-13 - Teens 13 or older,1494,111,85748
7.45,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,7106,62,3600
7.45,Drama,PG-13 - Teens 13 or older,6,24,PG-13 - Teens 13 or older,2178,494,49559
7.45,Boys Love,R - 17+ (violence & profanity),3,32,R - 17+ (violence & profanity),4926,147,10586
7.45,Drama,G - All Ages,21,23,G - All Ages,7612,39,2950
7.45,Action,PG-13 - Teens 13 or older,20,24,PG-13 - Teens 13 or older,2659,586,30329
7.45,Comedy,PG - Children,1,24,PG - Children,5745,13,7714
7.45,Comedy,PG-13 - Teens 13 or older,1,20,PG-13 - Teens 13 or older,3311,13,28580
7.45,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,4777,15,11777
7.45,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6833,26,3967
7.45,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6163,20,5614
7.45,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3933,122,13262
7.45,Sports,PG-13 - Teens 13 or older,24,25,PG-13 - Teens 13 or older,1601,874,80236
7.45,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1288,449,95905
7.45,Slice of Life,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,2271,841,39037
7.44,Action,PG-13 - Teens 13 or older,16,19,PG-13 - Teens 13 or older,16200,7,199
7.44,Hentai,Rx - Hentai,2,31,Rx - Hentai,10590,21,778
7.44,Fantasy,G - All Ages,1,3,G - All Ages,12486,3,911
7.44,Comedy,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,4750,167,5426
7.44,Action,PG-13 - Teens 13 or older,1,28,PG-13 - Teens 13 or older,3586,92,20145
7.44,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1258,1003,104882
7.44,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,10176,38,2092
7.44,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5777,39,5016
7.44,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2486,86,47074
7.44,Action,PG-13 - Teens 13 or older,3,28,PG-13 - Teens 13 or older,4277,17,10889
7.44,Action,R - 17+ (violence & profanity),1,59,R - 17+ (violence & profanity),1720,206,73496
7.44,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6332,7,4516
7.44,Action,R - 17+ (violence & profanity),21,16,R - 17+ (violence & profanity),6901,21,2434
