score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
7.38,6,2,12.0,23.0,2,1939,229.5,37650.25
7.38,5,2,1.0,3.0,2,8029,34.0,3739.0
7.38,21,2,12.0,23.0,2,5696,135.0,5832.0
7.38,12,5,1.0,29.0,5,4141,229.5,15796.0
7.38,18,2,25.0,24.0,2,3981,75.0,16346.0
7.38,1,1,13.0,24.0,1,8958,30.0,2270.0
7.38,0,4,1.0,1.0,4,3926,54.0,18079.0
7.38,0,3,25.0,23.0,3,1200,229.5,37650.25
7.38,0,2,1.0,1.0,2,1162,229.5,37650.25
7.38,0,3,13.0,24.0,3,383,229.5,37650.25
7.38,6,2,1.0,1.0,2,1660,229.5,37650.25
7.38,21,2,1.0,5.0,2,8797,8.0,3179.0
7.38,17,2,25.0,23.0,2,1610,229.5,37650.25
7.38,18,5,6.0,16.0,5,5401,139.0,7821.0
7.38,21,0,1.0,3.0,0,10734,17.0,1771.0
7.38,15,2,13.0,24.0,2,1443,229.5,37650.25
7.38,0,2,4.0,18.0,2,10811,7.0,1259.0
7.38,15,2,5.0,1.0,2,5259,39.0,6794.0
7.38,6,0,28.5,24.0,0,6706,44.0,3704.0
7.38,1,1,1.0,1.0,1,6158,9.0,8047.0
7.38,0,2,1.0,1.0,2,4477,46.0,12350.0
7.38,0,0,26.0,25.0,0,5923,81.0,4625.0
7.38,0,2,13.0,24.0,2,4073,31.0,16075.0
7.38,6,4,8.0,30.0,4,10172,13.0,1372.0
7.38,0,3,1.0,54.0,3,6933,14.0,4155.0
7.38,9,3,13.0,23.0,3,1583,229.5,37650.25
7.38,15,2,3.0,16.0,2,4693,18.0,10562.0
7.38,5,0,28.5,25.0,0,8231,63.0,2765.0
7.38,0,3,13.0,24.0,3,6329,108.0,4803.0
7.38,0,2,12.0,24.0,2,1656,229.5,37650.25
7.38,1,1,1.0,1.0,1,6890,10.0,6083.0
7.38,0,2,28.5,23.0,2,7801,76.0,1641.0
7.38,0,3,12.0,23.0,3,451,229.5,37650.25
7.38,0,2,1.0,18.0,2,10645,20.0,734.0
7.38,0,2,26.0,23.0,2,140,229.5,37650.25
7.38,0,4,24.0,24.0,4,2438,229.5,36207.0
7.38,0,2,1.0,1.0,2,6828,9.0,4447.0
7.38,0,3,13.0,24.0,3,1303,229.5,37650.25
7.38,15,2,28.5,24.0,2,5587,73.0,6948.0
7.38,1,2,12.0,19.0,2,1503,229.5,37650.25
7.38,0,2,1.0,1.0,2,497,229.5,37650.25
7.38,0,2,13.0,24.0,2,1986,229.5,37650.25
7.37,5,2,2.0,2.0,2,7516,40.0,879.0
7.37,17,2,12.0,23.0,2,3105,229.5,19403.0
7.37,5,2,12.0,23.0,2,5730,84.0,5273.0
7.37,0,2,12.0,25.0,2,13312,6.0,434.0
7.37,1,2,12.0,23.0,2,2600,229.5,29263.0
7.37,21,2,1.0,3.0,2,11158,5.0,1499.0
7.37,9,2,12.0,23.0,2,2366,229.5,32386.0
7.37,5,2,1.0,28.0,2,5215,5.0,9089.0
7.37,12,5,12.0,27.0,5,5433,153.0,6395.0
7.37,0,2,3.0,28.0,2,3756,19.0,16002.0
7.37,5,2,1.0,23.0,2,4741,8.0,11614.0
7.37,0,3,24.0,24.0,3,2579,138.0,31243.0
7.37,5,2,12.0,11.0,2,626,229.5,37650.25
7.37,15,0,1.0,3.0,0,6701,34.0,5073.0
7.37,5,2,1.0,22.0,2,1810,166.0,37650.25
7.37,4,2,12.0,3.0,2,6584,35.0,5351.0
7.37,4,4,1.0,1.0,4,3679,229.5,16053.0
7.37,0,3,1.0,31.0,3,1898,229.5,37650.25
7.37,0,2,12.0,26.0,2,8893,17.0,2299.0
7.37,5,2,8.0,23.0,2,907,229.5,37650.25
7.37,21,0,1.0,4.0,0,10834,8.0,1650.0
7.37,0,3,1.0,47.0,3,4682,52.0,13358.0
7.37,0,4,5.0,26.0,4,639,229.5,37650.25
7.37,0,2,13.0,24.0,2,4799,78.0,8004.0
7.37,1,0,28.5,23.0,0,7927,18.0,2508.0
7.37,1,0,28.5,23.0,0,8117,59.0,3193.0
7.37,0,2,28.5,25.0,2,3237,229.5,26847.0
7.37,13,3,11.0,23.0,3,2532,229.5,27172.0
7.37,21,2,1.0,7.0,2,11937,9.0,1006.0
7.37,0,2,26.0,24.0,2,6210,12.0,4724.0
7.37,0,2,28.5,25.0,2,9265,23.0,1631.0
7.37,0,2,13.0,22.0,2,3121,120.0,32591.0
7.37,0,2,26.0,23.0,2,1912,229.5,37650.25
7.37,0,2,26.0,24.0,2,4717,48.0,8876.0
7.37,5,2,1.0,23.0,2,5511,2.0,8151.0
7.36,5,2,12.0,23.0,2,3293,209.0,17072.0
7.36,0,2,28.5,20.0,2,10359,46.0,1024.0
7.36,14,2,1.0,3.0,2,12176,14.0,1071.0
7.36,0,2,24.0,22.0,2,11696,10.0,736.0
7.36,12,5,1.0,24.0,5,5899,213.0,6684.0
7.36,12,5,4.0,30.0,5,4338,218.0,11959.0
7.36,0,2,2.0,24.0,2,1777,78.0,37650.25
7.36,5,4,1.0,25.0,4,1544,131.0,37650.25
7.36,1,1,1.0,1.0,1,7696,9.0,4182.0
7.36,5,2,15.0,14.0,2,7445,10.0,2625.0
7.36,17,2,12.0,3.0,2,2196,148.0,37650.25
7.36,0,2,26.0,19.0,2,8680,45.0,1744.0
7.36,17,2,12.0,23.0,2,1669,229.5,37650.25
7.36,5,2,12.0,12.0,2,1326,229.5,37650.25
7.36,5,0,1.0,1.0,0,6273,39.0,5859.0
7.36,0,3,6.0,30.0,3,8342,40.0,1611.0
7.36,5,2,12.0,11.0,2,1061,229.5,37650.25
7.36,0,3,1.0,24.0,3,3570,30.0,20277.0
7.36,0,2,4.0,1.0,2,6335,16.0,4038.0
7.36,0,2,1.0,1.0,2,1850,201.0,37650.25
7.36,0,2,1.0,1.0,2,7624,15.0,2070.0
7.36,5,2,12.0,24.0,2,459,229.5,37650.25
7.36,0,2,16.0,18.0,2,9075,36.0,1963.0
7.36,0,2,1.0,1.0,2,4614,13.0,3074.0
7.36,5,2,1.0,23.0,2,3514,40.0,22426.0
7.36,5,4,6.0,3.0,4,2257,166.0,37650.25
7.36,0,3,1.0,46.0,3,11994,6.0,875.0
7.36,5,3,8.0,26.0,3,7006,20.0,4125.0
7.36,0,2,1.0,1.0,2,5659,45.0,6039.0
7.36,0,3,12.0,23.0,3,1566,229.5,37650.25
7.36,18,2,1.0,1.0,2,6048,9.0,4906.0
7.36,5,2,3.0,26.0,2,1489,136.0,37650.25
7.36,0,2,1.0,5.0,2,3718,33.0,17916.0
7.36,0,2,1.0,1.0,2,2896,54.0,31272.0
7.36,14,3,12.0,25.0,3,1457,229.5,37650.25
7.36,0,2,12.0,23.0,2,6685,49.0,3492.0
7.36,5,4,24.0,8.0,4,3137,229.5,20760.0
7.36,0,2,1.0,51.0,2,1743,118.0,37650.25
7.36,0,3,1.0,42.0,3,12984,5.0,626.0
7.36,17,0,13.0,23.0,0,4151,198.0,10118.0
7.36,1,1,1.0,1.0,1,5995,6.0,9055.0
7.36,3,1,1.0,27.0,1,9493,5.0,2279.0
7.36,5,1,1.0,30.0,1,7974,7.0,3728.0
7.36,5,0,1.0,25.0,0,6764,11.0,4171.0
7.36,0,2,1.0,51.0,2,5610,27.0,5926.0
7.36,0,3,12.0,23.0,3,627,229.5,37650.25
7.36,0,3,6.0,30.0,3,2868,229.5,28681.0
7.36,21,0,1.0,3.0,0,13565,11.0,713.0
7.36,21,3,1.0,3.0,3,10121,8.0,2005.0
7.36,0,2,7.0,28.0,2,4647,71.0,8167.0
7.36,6,2,12.0,24.0,2,1572,229.5,37650.25
7.36,9,2,1.0,3.0,2,9832,6.0,2111.0
7.36,18,0,28.5,24.0,0,5663,79.0,7309.0
7.36,0,2,24.0,23.0,2,2227,229.5,37650.25
7.36,6,3,4.0,25.0,3,4864,54.0,7535.0
7.36,0,2,1.0,6.0,2,3169,87.0,26216.0
7.36,0,2,25.0,23.0,2,3893,117.0,13941.0
7.36,9,1,28.5,24.0,1,5005,219.0,12656.0
7.36,0,3,24.0,24.0,3,1685,229.5,37650.25
7.36,5,2,12.0,23.0,2,610,229.5,37650.25
7.36,5,2,1.0,12.0,2,2214,146.0,37650.25
7.36,6,2,12.0,24.0,2,272,229.5,37650.25
7.35,15,2,12.0,23.0,2,3360,229.5,17038.0
7.35,21,2,1.0,25.0,2,12095,0.0,862.0
7.35,5,2,12.0,13.0,2,12595,4.0,247.0
7.35,9,5,2.0,16.0,5,8042,42.0,2877.0
7.35,14,2,1.0,1.0,2,9412,13.0,1327.0
7.35,12,5,2.0,15.0,5,6461,82.0,4774.0
7.35,0,2,2.0,4.0,2,1751,163.0,37650.25
7.35,18,2,1.0,20.0,2,5127,11.0,9609.0
7.35,9,5,2.0,29.0,5,4314,229.5,12419.0
7.35,12,5,6.0,19.0,5,4034,229.5,14256.0
7.35,0,5,6.0,25.0,5,3768,229.5,17590.0
7.35,1,2,2.0,46.0,2,3577,96.0,17011.0
7.35,17,2,1.0,23.0,2,5522,7.0,8024.0
7.35,4,2,1.0,23.0,2,2790,85.0,35932.0
7.35,16,2,13.0,23.0,2,2921,229.5,29272.0
7.35,0,2,12.0,23.0,2,4322,98.0,8703.0
7.35,0,3,11.0,23.0,3,768,229.5,37650.25
7.35,5,2,12.0,23.0,2,2057,229.5,37650.25
7.35,21,2,1.0,1.0,2,6013,85.0,2836.0
7.35,0,3,12.0,23.0,3,1458,229.5,37650.25
7.35,5,2,12.0,23.0,2,676,229.5,37650.25
7.35,0,2,12.0,23.0,2,830,229.5,37650.25
7.35,9,2,1.0,44.0,2,3540,57.0,21088.0
7.35,14,2,1.0,25.0,2,1307,152.0,37650.25
7.35,3,2,1.0,1.0,2,519,229.5,37650.25
7.35,5,2,1.0,1.0,2,4638,41.0,10023.0
7.35,0,4,12.0,23.0,4,1838,229.5,37650.25
7.35,5,3,1.0,1.0,3,6829,26.0,4389.0
7.35,0,2,12.0,24.0,2,862,229.5,37650.25
7.35,20,3,12.0,24.0,3,2551,229.5,37650.25
7.35,6,2,1.0,1.0,2,5786,24.0,6370.0
7.35,3,0,1.0,1.0,0,4417,229.5,10414.0
7.35,1,2,28.5,24.0,2,6730,65.0,2877.0
7.35,9,2,2.0,30.0,2,7092,56.0,1175.0
7.35,1,1,1.0,1.0,1,1300,228.0,37650.25
7.35,6,2,12.0,23.0,2,5619,51.0,4896.0
7.35,0,2,28.5,23.0,2,10615,22.0,1282.0
7.35,4,2,13.0,23.0,2,1515,229.5,37650.25
7.35,5,2,4.0,4.0,2,7200,10.0,3777.0
7.35,0,2,1.0,1.0,2,6317,23.0,5643.0
7.35,3,0,12.0,26.0,0,2861,229.5,19421.0
7.35,18,0,28.5,24.0,0,2371,229.5,37650.25
7.35,0,2,1.0,1.0,2,4546,21.0,11775.0
7.35,6,0,26.0,25.0,0,7252,28.0,2919.0
7.35,6,2,20.0,25.0,2,6384,71.0,4293.0
7.35,0,2,26.0,24.0,2,2448,229.5,37650.25
7.35,21,2,1.0,1.0,2,7924,8.0,2697.0
7.35,0,2,16.0,18.0,2,14094,8.0,356.0
7.35,5,2,12.0,4.0,2,5853,58.0,5890.0
7.35,18,2,12.0,23.0,2,2507,229.5,30315.0
7.35,1,2,12.0,18.0,2,2127,229.5,33650.0
7.35,18,2,1.0,30.0,2,5566,22.0,8527.0
7.35,0,2,25.0,23.0,2,115,229.5,37650.25
7.35,17,2,13.0,1.0,2,2917,68.0,37602.0
7.34,0,2,12.0,22.0,2,2535,229.5,35104.0
7.34,0,2,12.0,23.0,2,3771,109.0,16280.0
7.34,5,2,12.0,24.0,2,1868,229.5,37650.25
7.34,1,2,10.0,22.0,2,1651,229.5,37650.25
7.34,15,2,12.0,23.0,2,1416,229.5,37650.25
7.34,2,2,2.0,11.0,2,4619,15.0,9819.0
7.34,9,0,1.0,1.0,0,5249,22.0,6903.0
7.34,5,2,2.0,40.0,2,6007,2.0,5144.0
7.34,5,2,4.0,4.0,2,3044,84.0,22737.0
7.34,12,5,2.0,27.0,5,5025,199.0,10274.0
7.34,0,2,2.0,53.0,2,3572,27.0,19913.0
7.34,0,2,12.0,24.0,2,259,229.5,37650.25
7.34,0,2,12.0,18.0,2,3011,107.0,28714.0
7.34,0,3,12.0,24.0,3,1456,229.5,37650.25
7.34,0,2,12.0,22.0,2,654,229.5,37650.25
7.34,21,0,1.0,5.0,0,7352,22.0,2650.0
7.34,0,3,24.0,23.0,3,238,229.5,37650.25
7.34,5,3,12.0,24.0,3,2398,197.0,31947.0
7.34,5,2,1.0,24.0,2,2029,86.0,37650.25
7.34,5,2,10.0,24.0,2,2692,88.0,36384.0
7.34,5,2,9.0,2.0,2,2273,229.5,37650.25
7.34,16,4,3.0,27.0,4,5719,26.0,7621.0
7.34,5,2,12.0,24.0,2,3854,143.0,18467.0
7.34,5,2,12.0,24.0,2,814,229.5,37650.25
7.34,18,0,1.0,24.0,0,7131,3.0,4122.0
7.34,5,2,12.0,24.0,2,296,229.5,37650.25
7.34,21,0,1.0,4.0,0,5844,16.0,7895.0
7.34,1,2,28.5,9.0,2,10193,42.0,1225.0
7.34,0,4,1.0,1.0,4,2080,202.0,37650.25
7.34,0,4,13.0,23.0,4,2577,229.5,20810.0
7.34,5,0,1.0,14.0,0,4343,13.0,16342.0
7.34,5,2,1.0,23.0,2,2065,155.0,37650.25
7.34,0,2,1.0,31.0,2,5342,7.0,8794.0
7.34,0,2,1.0,24.0,2,3510,34.0,20161.0
7.34,0,2,28.5,24.0,2,7972,45.0,2367.0
7.34,5,2,12.0,3.0,2,5546,28.0,5992.0
7.34,0,2,12.0,24.0,2,1615,229.5,37650.25
7.34,1,2,26.0,22.0,2,5842,69.0,6776.0
7.34,14,3,26.0,25.0,3,6072,63.0,3727.0
7.34,0,2,22.0,25.0,2,7309,38.0,2923.0
7.34,15,0,1.0,3.0,0,12669,7.0,957.0
7.34,5,0,2.0,23.0,0,7920,62.0,2180.0
7.34,1,2,11.0,32.0,2,6986,10.0,3205.0
7.34,5,0,1.0,28.0,0,7743,2.0,3088.0
7.34,0,2,12.0,23.0,2,1565,229.5,37650.25
7.34,0,2,28.5,23.0,2,2767,229.5,29042.0
7.34,5,2,12.0,24.0,2,4914,45.0,7826.0
7.34,0,3,24.0,24.0,3,1663,229.5,37650.25
7.33,0,2,16.0,20.0,2,13871,2.0,389.0
7.33,21,2,1.0,3.0,2,12439,6.0,973.0
7.33,5,2,13.0,23.0,2,2218,229.5,37650.25
7.33,21,2,1.0,3.0,2,7652,81.0,1614.0
7.33,16,2,4.0,6.0,2,4315,22.0,12190.0
7.33,16,3,1.0,54.0,3,3416,34.0,21611.0
7.33,12,5,3.0,29.0,5,4419,229.5,13492.0
7.33,15,0,10.0,2.0,0,2478,229.5,36035.0
7.33,0,3,1.0,51.0,3,1358,229.5,37650.25
7.33,5,0,26.0,23.0,0,9438,20.0,1759.0
7.33,0,2,1.0,26.0,2,1691,139.0,37650.25
7.33,5,2,12.0,20.0,2,4382,167.0,10033.0
7.33,6,2,24.0,25.0,2,1649,229.5,37650.25
7.33,0,2,1.0,1.0,2,1979,184.0,37650.25
7.33,0,2,28.5,24.0,2,3834,229.0,16965.0
7.33,5,2,9.0,4.0,2,3435,106.0,21697.0
7.33,0,3,3.0,23.0,3,3149,229.5,25834.0
7.33,0,2,1.0,1.0,2,1202,125.0,37650.25
7.33,9,2,1.0,12.0,2,2329,204.0,37650.25
7.33,0,2,1.0,33.0,2,3127,27.0,28357.0
7.33,5,2,13.0,23.0,2,828,229.5,37650.25
7.33,0,3,13.0,23.0,3,229,229.5,37650.25
7.33,5,1,28.5,22.0,1,7992,37.0,2010.0
7.33,21,0,1.0,3.0,0,12678,14.0,862.0
7.33,1,2,28.5,24.0,2,6803,128.0,2000.0
7.33,5,2,25.0,3.0,2,3943,215.0,14519.0
7.33,1,0,1.0,1.0,0,6907,11.0,5840.0
7.33,5,1,28.5,24.0,1,5270,228.0,5459.0
7.33,0,2,4.0,28.0,2,2436,101.0,37650.25
7.33,1,2,1.0,23.0,2,5395,9.0,8245.0
7.33,0,2,1.0,1.0,2,8620,15.0,3006.0
7.33,0,3,2.0,38.0,3,12333,8.0,773.0
7.33,0,2,13.0,23.0,2,730,229.5,37650.25
7.33,0,2,1.0,24.0,2,6495,3.0,5815.0
7.33,0,0,28.5,24.0,0,9779,48.0,1473.0
7.33,5,2,26.0,19.0,2,7459,16.0,2138.0
7.33,0,1,1.0,1.0,1,1920,119.0,37650.25
7.33,0,2,1.0,2.0,2,3832,55.0,23480.0
7.33,0,3,1.0,1.0,3,5811,229.0,4920.0
7.33,5,2,28.5,23.0,2,10067,16.0,1082.0
7.33,6,0,28.5,24.0,0,8772,16.0,1904.0
7.33,0,2,25.0,25.0,2,3991,215.0,15112.0
7.33,6,2,23.0,24.0,2,6734,45.0,3071.0
7.33,1,0,26.0,25.0,0,8024,41.0,1685.0
7.33,0,2,1.0,22.0,2,7943,16.0,3061.0
7.33,12,5,6.0,16.0,5,5199,229.0,8431.0
7.33,17,0,1.0,23.0,0,7120,2.0,4572.0
7.33,1,2,1.0,25.0,2,6640,8.0,4517.0
7.33,21,0,1.0,4.0,0,6313,14.0,6930.0
7.33,0,3,12.0,24.0,3,358,229.5,37650.25
7.33,0,3,13.0,25.0,3,2454,229.5,28085.0
7.33,3,3,1.0,1.0,3,5800,40.0,7474.0
7.33,0,2,12.0,23.0,2,395,229.5,37650.25
7.33,0,2,1.0,45.0,2,6917,7.0,4198.0
7.33,0,2,26.0,23.0,2,4603,124.0,10091.0
7.32,6,2,13.0,24.0,2,8820,15.0,2274.0
7.32,6,2,12.0,23.0,2,4315,69.0,3547.0
7.32,0,3,12.0,23.0,3,4472,101.0,2526.0
7.32,21,2,1.0,3.0,2,12269,6.0,947.0
7.32,17,0,28.5,1.0,0,10637,27.0,906.0
7.32,18,2,1.0,1.0,2,2721,229.5,29040.0
7.32,0,2,12.0,23.0,2,1532,229.5,37650.25
7.32,21,2,12.0,24.0,2,5577,88.0,5443.0
7.32,5,2,12.0,23.0,2,1116,229.5,37650.25
7.32,18,2,6.0,17.0,2,13418,36.0,164.0
7.32,5,2,1.0,24.0,2,4324,27.0,14313.0
7.32,17,0,12.0,24.0,0,3324,172.0,14448.0
7.32,5,2,4.0,24.0,2,3849,58.0,20676.0
7.32,0,4,3.0,28.0,4,4570,39.0,10744.0
7.32,17,2,12.0,23.0,2,684,229.5,37650.25
7.32,5,2,3.0,5.0,2,3218,43.0,20890.0
7.32,5,2,1.0,24.0,2,2847,36.0,37117.0
7.32,15,2,4.0,4.0,2,8125,17.0,2270.0
7.32,0,2,1.0,10.0,2,1945,159.0,37650.25
7.32,21,2,3.0,16.0,2,4590,36.0,12021.0
7.32,0,4,12.0,24.0,4,89,229.5,37650.25
7.32,1,2,15.0,19.0,2,694,229.5,37650.25
7.32,0,2,26.0,24.0,2,3565,175.0,15832.0
7.32,5,2,13.0,24.0,2,2665,49.0,37650.25
7.32,5,0,3.0,3.0,0,5432,42.0,7422.0
7.32,1,0,28.5,24.0,0,7485,31.0,3257.0
7.32,0,4,28.5,8.0,4,3607,145.0,12471.0
7.32,5,2,12.0,25.0,2,2342,222.0,37650.25
7.32,1,1,1.0,1.0,1,7206,2.0,5302.0
7.32,0,2,13.0,24.0,2,2515,229.5,33689.0
7.32,21,2,1.0,4.0,2,12645,8.0,913.0
7.32,0,3,1.0,28.0,3,4368,13.0,11475.0
7.32,5,2,12.0,18.0,2,8585,16.0,1305.0
7.32,0,2,12.0,23.0,2,1523,229.5,37650.25
7.32,0,2,24.0,23.0,2,3092,174.0,24408.0
7.32,11,2,2.0,25.0,2,1874,80.0,37650.25
7.32,5,2,12.0,23.0,2,975,229.5,37650.25
7.32,5,0,1.0,10.0,0,4157,35.0,16593.0
7.32,1,4,7.0,28.0,4,6288,68.0,4971.0
7.32,6,2,28.5,24.0,2,5816,109.0,4409.0
7.32,6,2,1.0,1.0,2,2776,219.0,28337.0
7.32,0,2,1.0,1.0,2,1485,201.0,37650.25
7.32,18,2,1.0,1.0,2,4906,26.0,12285.0
7.32,5,2,1.0,26.0,2,3974,7.0,19757.0
7.32,1,0,26.0,24.0,0,7188,59.0,3693.0
7.32,1,1,26.0,24.0,1,4278,158.0,16495.0
7.32,0,2,12.0,25.0,2,2714,229.5,19522.0
7.32,1,0,28.5,25.0,0,6679,68.0,4458.0
7.32,2,2,1.0,32.0,2,2487,229.5,37650.25
7.32,1,2,1.0,25.0,2,5398,13.0,9008.0
7.32,9,2,12.0,23.0,2,1548,229.5,37650.25
7.32,5,0,28.5,24.0,0,3022,229.5,25613.0
7.32,3,1,28.5,24.0,1,7492,47.0,2986.0
7.32,0,2,16.0,3.0,2,4731,23.0,7304.0
7.32,6,2,11.0,23.0,2,2190,229.5,30868.0
7.32,0,2,12.0,23.0,2,739,229.5,37650.25
7.32,0,2,1.0,45.0,2,7197,2.0,3649.0
7.32,5,2,4.0,28.0,2,1312,215.0,37650.25
7.32,14,3,11.0,24.0,3,1602,229.5,37650.25
7.32,5,2,1.0,15.0,2,4521,17.0,12983.0
7.32,18,2,12.0,23.0,2,249,229.5,37650.25
7.32,5,2,3.0,28.0,2,4830,31.0,9920.0
7.32,1,2,3.0,29.0,2,5043,22.0,10513.0
7.32,0,2,1.0,1.0,2,1201,229.5,37650.25
7.31,0,2,16.0,23.0,2,14474,4.0,344.0
7.31,6,2,12.0,22.0,2,2620,229.5,24162.0
7.31,21,0,1.0,3.0,0,11859,4.0,1162.0
7.31,5,2,12.0,23.0,2,1693,229.5,37650.25
7.31,9,2,1.0,47.0,2,6423,14.0,5100.0
7.31,21,2,1.0,3.0,2,10953,19.0,1598.0
7.31,12,5,3.0,32.0,5,5691,153.0,5991.0
7.31,5,2,2.0,25.0,2,3769,27.0,23073.0
7.31,6,2,22.0,23.0,2,1393,229.5,37650.25
7.31,17,0,1.0,2.0,0,2574,133.0,37650.25
7.31,5,2,13.0,3.0,2,1256,188.0,37650.25
7.31,17,2,12.0,24.0,2,2040,229.5,37650.25
7.31,0,2,23.0,24.0,2,932,229.5,37650.25
7.31,0,2,28.5,8.0,2,5443,152.0,7298.0
7.31,21,3,1.0,20.0,3,4892,27.0,4191.0
7.31,0,2,12.0,21.0,2,3611,90.0,19180.0
7.31,5,2,1.0,27.0,2,5978,14.0,5849.0
7.31,6,2,26.0,25.0,2,4704,69.0,5571.0
7.31,0,2,16.0,18.0,2,12168,15.0,456.0
7.31,5,2,8.0,7.0,2,7270,27.0,2897.0
7.31,0,1,1.0,1.0,1,1936,143.0,37650.25
7.31,17,2,12.0,24.0,2,3826,133.0,16739.0
7.31,9,2,12.0,23.0,2,1161,229.5,37650.25
7.31,5,0,1.0,13.0,0,7575,7.0,3216.0
7.31,18,2,1.0,30.0,2,4929,28.0,11270.0
7.31,6,3,28.5,24.0,3,7718,24.0,3385.0
7.31,6,2,12.0,25.0,2,1807,229.5,37650.25
7.31,9,0,1.0,5.0,0,5456,32.0,7603.0
7.31,21,0,1.0,1.0,0,8755,6.0,2292.0
7.31,0,4,1.0,1.0,4,6135,9.0,6102.0
7.31,6,2,6.0,30.0,2,9958,10.0,1572.0
7.31,0,2,12.0,24.0,2,527,229.5,37650.25
7.31,15,2,1.0,23.0,2,1213,229.5,37650.25
7.31,0,3,1.0,1.0,3,3158,172.0,32231.0
7.31,17,0,1.0,6.0,0,2696,91.0,37650.25
7.31,1,2,1.0,54.0,2,5002,18.0,10376.0
7.31,17,2,6.0,8.0,2,5258,229.5,7325.0
7.31,0,4,2.0,27.0,4,3028,87.0,33399.0
7.31,1,0,8.0,8.0,0,7474,19.0,3612.0
7.31,0,3,1.0,23.0,3,5077,85.0,8131.0
7.31,21,0,1.0,1.0,0,8110,9.0,3087.0
7.31,9,2,12.0,23.0,2,3989,174.0,11915.0
7.31,1,1,1.0,1.0,1,7118,4.0,5554.0
7.31,0,2,2.0,30.0,2,7793,78.0,947.0
7.31,0,2,1.0,2.0,2,2418,164.0,37650.25
7.31,9,0,1.0,1.0,0,2678,229.5,36999.0
7.31,1,1,1.0,1.0,1,7422,2.0,4891.0
7.31,5,2,24.0,24.0,2,1529,229.5,37650.25
7.31,11,2,13.0,23.0,2,425,229.5,37650.25
7.31,18,3,26.0,24.0,3,534,229.5,37650.25
7.31,1,2,1.0,1.0,2,6670,19.0,4537.0
7.3,9,2,1.0,4.0,2,9444,16.0,2385.0
7.3,14,3,12.0,26.0,3,4927,88.0,6139.0
7.3,0,4,1.0,1.0,4,3696,53.0,21466.0
7.3,0,2,1.0,1.0,2,9034,13.0,1481.0
7.3,0,2,28.5,7.0,2,6808,23.0,4923.0
7.3,6,2,12.0,24.0,2,709,229.5,37650.25
7.3,18,2,13.0,23.0,2,1605,229.5,37650.25
7.3,0,3,1.0,2.0,3,2884,229.5,37650.25
7.3,0,2,1.0,27.0,2,3793,35.0,19777.0
7.3,0,2,3.0,25.0,2,9188,4.0,1083.0
7.3,6,2,1.0,23.0,2,5378,3.0,9994.0
7.3,2,3,6.0,28.0,3,6611,156.0,3089.0
7.3,5,2,12.0,24.0,2,1271,229.5,37650.25
7.3,0,2,12.0,24.0,2,2099,229.5,37650.25
7.3,0,4,1.0,1.0,4,2111,229.5,37650.25
7.3,5,2,12.0,23.0,2,1561,229.5,37650.25
7.3,0,2,1.0,1.0,2,2657,30.0,37650.25
7.3,14,3,1.0,24.0,3,3241,51.0,23730.0
7.3,9,0,1.0,1.0,0,6761,19.0,4549.0
7.3,6,2,11.0,22.0,2,3351,177.0,14452.0
7.3,5,2,12.0,23.0,2,498,229.5,37650.25
7.3,17,2,12.0,24.0,2,11166,18.0,391.0
7.3,0,0,1.0,1.0,0,7707,10.0,3354.0
7.3,0,2,1.0,1.0,2,6876,19.0,4365.0
7.3,1,0,23.0,20.0,0,10267,4.0,1393.0
7.3,0,2,1.0,45.0,2,4099,10.0,15762.0
7.3,0,2,13.0,25.0,2,6786,43.0,3138.0
7.3,15,2,13.0,16.0,2,8383,39.0,1782.0
7.3,0,2,12.0,20.0,2,4372,120.0,11217.0
7.3,0,3,1.0,1.0,3,3744,113.0,22844.0
7.3,0,2,1.0,35.0,2,3432,63.0,24131.0
7.3,0,2,13.0,23.0,2,1524,213.0,37650.25
7.3,9,1,1.0,1.0,1,6880,8.0,5915.0
7.3,1,0,1.0,14.0,0,4889,24.0,8718.0
7.3,5,1,28.5,25.0,1,8350,34.0,3274.0
7.3,5,2,13.0,24.0,2,1245,229.5,37650.25
7.3,1,0,28.5,21.0,0,5029,137.0,9251.0
7.3,0,2,1.0,48.0,2,3724,16.0,21355.0
7.3,0,1,28.5,23.0,1,1607,229.5,37650.25
7.3,5,2,1.0,45.0,2,3019,47.0,36479.0
7.3,0,3,9.0,10.0,3,2402,229.5,37650.25
7.3,5,4,1.0,43.0,4,5461,16.0,8707.0
7.29,5,2,2.0,13.0,2,10576,2.0,912.0
7.29,14,2,10.0,23.0,2,2119,229.5,34714.0
7.29,17,2,1.0,29.0,2,6545,31.0,4239.0
7.29,0,2,12.0,23.0,2,1459,229.5,37650.25
7.29,21,2,1.0,4.0,2,14664,3.0,552.0
7.29,6,2,13.0,23.0,2,4840,72.0,7310.0
7.29,21,2,1.0,23.0,2,7319,31.0,3923.0
7.29,0,2,1.0,1.0,2,4643,23.0,7174.0
7.29,0,0,28.5,24.0,0,5405,131.0,7040.0
7.29,5,2,1.0,24.0,2,4790,6.0,10895.0
7.29,13,2,13.0,24.0,2,1768,229.5,37650.25
7.29,0,2,28.5,15.0,2,8268,31.0,2047.0
7.29,5,2,12.0,23.0,2,1410,229.5,37650.25
7.29,3,2,12.0,24.0,2,2427,229.5,37650.25
